,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
5524,5524,5524,Galiella rufa,Hairy rubber cup ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Galiella,rufa,0
5525,5525,5525,Coryne atrovirens,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Coryne,atrovirens,0
5526,5526,5526,Leotia lubrica,Jellybaby ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Leotia,lubrica,0
5527,5527,5527,Leotia viscosa,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Leotia,viscosa,0
5528,5528,5528,Daldinia concentrica,Carbon Balls ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Daldinia,concentrica,2
5529,5529,5529,Xylaria hypoxylon,Candlesnuff fungus ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Xylaria,hypoxylon,2
5530,5530,5530,Xylaria polymorpha,Dead man's fingers ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Xylaria,polymorpha,2
5531,5531,5531,Humaria hemisphaerica,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Humaria,hemisphaerica,2
5532,5532,5532,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Sarcoscypha,occidentalis,2
5533,5533,5533,Auricularia auricula-judae,Jelly ear,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Auricularia,auricula-judae,3
5534,5534,5534,Calocera cornea,Club-like tuning fork ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Calocera,cornea,2
5535,5535,5535,Dacryopinax spathularia,Fan shaped jelly ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Dacryopinax,spathularia,3
5536,5536,5536,Exidia glandulosa,Black Jelly Roll ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Exidia,glandulosa,2
5537,5537,5537,Sebacina incrustans,Enveloping crust ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Sebacina,incrustans,0
5538,5538,5538,Tremella fuciformis,Silver ear ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Tremella,fuciformis,3
5539,5539,5539,Sebacina pallida,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Sebacina,pallida,2
5540,5540,5540,Fuligo septica,Dog Vomit Slime Mold ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Fuligo,septica,0
5541,5541,5541,Cantharellus cibarius,Chanterelle ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cantharellus,cibarius,3
5542,5542,5542,Cantharellus cinnabarinus,Cinnabar chanterelle ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cantharellus,cinnabarinus,3
5543,5543,5543,Cantharellus lateritius,Smooth Chanterelle ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cantharellus,lateritius,3
5544,5544,5544,Cantharellus minor,Small Chanterelle ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cantharellus,minor,3
5545,5545,5545,Craterellus cornucopioides,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Craterellus,cornucopioides,3
5546,5546,5546,Craterellus foetidus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Craterellus,foetidus,0
5547,5547,5547,Pseudocraterellus calyculus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pseudocraterellus,calyculus,0
5548,5548,5548,Coltricia cinnamomea,Shiny cinnamon polypore ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Coltricia,cinnamomea,2
5549,5549,5549,Hydnochaete olivaceum,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Hydnochaete,olivaceum,0
5550,5550,5550,Phellinus everhartii,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Phellinus,everhartii,0
5551,5551,5551,Phellinus gilvus,Mustard Yellow Polypore ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Phellinus,gilvus,0
5552,5552,5552,Mutinus elegans,Devil's dipstick ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Mutinus,elegans,3
5553,5553,5553,Ramaria stricta,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Ramaria,stricta,2
5554,5554,5554,Spongipellis unicolor,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Spongipellis,unicolor,0
5555,5555,5555,Cerrena unicolor,Mossy Maze Polypore ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cerrena,unicolor,2
5556,5556,5556,Polyporus arcularius,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Polyporus,arcularius,2
5557,5557,5557,Pycnoporus sanguineus,Blood red bracket ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pycnoporus,sanguineus,2
5558,5558,5558,Pycnoporus cinnabarinus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pycnoporus,cinnabarinus,2
5559,5559,5559,Trametes versicolor,Turkeytail ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Trametes,versicolor,3
5560,5560,5560,Trametes hirsuta,Hairy bracket ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Trametes,hirsuta,2
5561,5561,5561,Trametes menziesii,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Trametes,menziesii,0
5562,5562,5562,Trichaptum birforme,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Trichaptum,birforme,2
5563,5563,5563,Mycorrhaphium adustum,Kidney-shaped Tooth ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Mycorrhaphium,adustum,2
5564,5564,5564,Thelephora terrestris var. concrescens,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Thelephora,terrestris,0
5565,5565,5565,Artomyces pyxidatus,Crown-tipped Coral,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Artomyces,pyxidatus,3
5566,5566,5566,Stereum complicatum,Crowded parchment ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Stereum,complicatum,2
5567,5567,5567,Stereum ostrea,False turkeytail ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Stereum,ostrea,2
5568,5568,5568,Stereum hirsutum,Hairy curtain crust ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Stereum,hirsutum,2
5569,5569,5569,Agaricus auricolor,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Agaricus,auricolor,0
5570,5570,5570,Psathyrella candolleana,Pale brittlestem ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Psathyrella,candolleana,3
5571,5571,5571,Coprinellus radians,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Coprinellus,radians,0
5572,5572,5572,Cortinarius distans,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cortinarius,distans,2
5573,5573,5573,Cortinarius violaceus,Violet Cort ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cortinarius,violaceus,2
5574,5574,5574,Cortinarius marylandensis,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cortinarius,marylandensis,0
5575,5575,5575,Marasmius rotula,Collared parachute ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Marasmius,rotula,2
5576,5576,5576,Marasmius fulvoferrugineus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Marasmius,fulvoferrugineus,0
5577,5577,5577,Crucibulum crucibuliforme,White-egg Bird's Nest Fungus,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Crucibulum,crucibuliforme,2
5578,5578,5578,Cyathus striatus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Cyathus,striatus,2
5579,5579,5579,Pleurotus ostreatus,Oyster mushroom ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pleurotus,ostreatus,3
5580,5580,5580,Pluteus longistriatus,Pleated Pluteus ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pluteus,longistriatus,0
5581,5581,5581,Schizophyllum commune,Common Split Gill ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Schizophyllum,commune,0
5582,5582,5582,Pholiota polychroa,Variable Pholiota ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pholiota,polychroa,0
5583,5583,5583,Gymnopus nuda,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Gymnopus,nuda,0
5584,5584,5584,Hygrocybe acutoconica,Persistent waxcap ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Hygrocybe,acutoconica,3
5585,5585,5585,Hygrocybe conica,Blackening waxcap ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Hygrocybe,conica,0
5586,5586,5586,Lentinus strigosus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lentinus,strigosus,3
5587,5587,5587,Rickenella fibula,Orange Moss Agaric ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Rickenella,fibula,0
5588,5588,5588,Xeromphalina kauffmanii,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Xeromphalina,kauffmanii,2
5589,5589,5589,Lycogala epidendrum,Wolf's Milk ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lycogala,epidendrum,2
5590,5590,5590,Hemitrichia calyculata,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Hemitrichia,calyculata,2
5591,5591,5591,Lactifluus corrugis,Corrugated-cap Milky ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactifluus,corrugis,3
5592,5592,5592,Lactifluus glaucescens,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactifluus,glaucescens,2
5593,5593,5593,Lactarius hygrophoroides,Hygrophorus Milky ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,hygrophoroides,3
5594,5594,5594,Lactarius indigo,Diminutive Indigo Milk Cap ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,indigo,3
5595,5595,5595,Lactarius psammicola var. glaber,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,psammicola,0
5596,5596,5596,Lactarius maculatipes,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,maculatipes,0
5597,5597,5597,Lactarius subplinthogalus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,subplinthogalus,0
5598,5598,5598,Lactarius subvellereus var. subdistans,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,subvellereus,0
5599,5599,5599,Lactarius subvernalis,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,subvernalis,0
5600,5600,5600,Lactarius volemus,Apricot Milk Cap ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Lactarius,volemus,3
5601,5601,5601,Russula compacta,Firm Russula ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Russula,compacta,0
5602,5602,5602,Russula earlei,Beeswax Russula ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Russula,earlei,0
5603,5603,5603,Russula fragrantissima,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Russula,fragrantissima,2
5604,5604,5604,Russula virescens,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Russula,virescens,3
5605,5605,5605,Russula polyphylla,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Russula,polyphylla,0
5606,5606,5606,Russula cyanoxantha var. variata,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Russula,cyanoxantha,3
5607,5607,5607,Boletus auripes,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Boletus,auripes,3
5608,5608,5608,Caloboletus firmus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Caloboletus,firmus,0
5609,5609,5609,Boletus fraternus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Boletus,fraternus,3
5610,5610,5610,Boletus griseus,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Boletus,griseus,0
5611,5611,5611,Boletus ornatipes,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Boletus,ornatipes,0
5612,5612,5612,Boletus pallidus,Pallid Bolete,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Boletus,pallidus,3
5613,5613,5613,Xerocomus rubellus,Ruby bolete,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Xerocomus,rubellus,2
5614,5614,5614,Gyroporus castaneus,Chestnut bolete ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Gyroporus,castaneus,3
5615,5615,5615,Phylloporus rhodoxanthus,Gilled Bolete ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Phylloporus,rhodoxanthus,3
5616,5616,5616,Pulveroboletus ravenelii,Powdery sulfur bolete ,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Pulveroboletus,ravenelii,3
5617,5617,5617,Xanthoconium affine,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Xanthoconium,affine,3
5618,5618,5618,Boletus separans,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Boletus,separans,3
5619,5619,5619,Amanita abrupta,American Abrupt-Bulbed Lepidella,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,abrupta,2
5620,5620,5620,Amanita bisporigera,Eastern North American Destroying Angel,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,bisporigera,1
5621,5621,5621,Amanita brunnescens,Cleft-foot Amanita,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,brunnescens,1
5622,5622,5622,Amanita flavoconia,Yellow Patches,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,flavoconia,0
5623,5623,5623,Agaricus flavorubens,Yellow American blusher,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Agaricus,flavorubens,3
5624,5624,5624,Amanita multisquamosa,Small Funnel-Veil Amanita,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,multisquamosa,0
5625,5625,5625,Amanita rubescens,Eurasian Blusher,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,rubescens,3
5626,5626,5626,Amanita vaginata,,2009-06-27,Ha Ha Tonka State Park,6,2009,27,Amanita,vaginata,3
5627,5627,5627,Amanita bisporigera,Eastern North American Destroying Angel,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Amanita,bisporigera,1
5628,5628,5628,Amanita brunnescens,Cleft-foot Amanita,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Amanita,brunnescens,1
5629,5629,5629,Lactarius volemus,Apricot Milk Cap ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Lactarius,volemus,3
5630,5630,5630,Phellinus gilvus,Mustard Yellow Polypore ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Phellinus,gilvus,0
5631,5631,5631,Pluteus admirabilis,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Pluteus,admirabilis,0
5632,5632,5632,Marasmius rotula,Collared parachute ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Marasmius,rotula,2
5633,5633,5633,Kretzschmaria deusta,Brittle cinder ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Kretzschmaria,deusta,0
5634,5634,5634,Daldinia concentrica,Carbon Balls ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Daldinia,concentrica,2
5635,5635,5635,Xylaria flabelliformis,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Xylaria,flabelliformis,2
5636,5636,5636,Xylaria hypoxylon,Candlesnuff fungus ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Xylaria,hypoxylon,2
5637,5637,5637,Bisporella citrina var. distans,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Bisporella,citrina,2
5638,5638,5638,Galiella rufa,Hairy rubber cup ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Galiella,rufa,0
5639,5639,5639,Scutellinia scutellata,Common eyelash ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Scutellinia,scutellata,2
5640,5640,5640,Pluteus atricapillus,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Pluteus,atricapillus,3
5641,5641,5641,Microstoma floccosa,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Microstoma,floccosa,2
5642,5642,5642,Humaria hemisphaerica,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Humaria,hemisphaerica,2
5643,5643,5643,Ductifera pululahuana,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Ductifera,pululahuana,2
5644,5644,5644,Mycena luteopallens,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Mycena,luteopallens,0
5645,5645,5645,Hericium erinaceus,Bearded tooth ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Hericium,erinaceus,3
5646,5646,5646,Megacollybia platyphylla,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Megacollybia,platyphylla,0
5647,5647,5647,Polyporus badius,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Polyporus,badius,2
5648,5648,5648,Polyporus varius,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Polyporus,varius,2
5649,5649,5649,Psathyrella candolleana,Pale brittlestem ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Psathyrella,candolleana,3
5650,5650,5650,Pycnoporus cinnabarinus,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Pycnoporus,cinnabarinus,2
5651,5651,5651,Schizophyllum commune,Common Split Gill ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Schizophyllum,commune,0
5652,5652,5652,Spongipellis pachyodon,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Spongipellis,pachyodon,2
5653,5653,5653,Stereum ostrea,False turkeytail ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Stereum,ostrea,2
5654,5654,5654,Trametes versicolor,Turkeytail ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Trametes,versicolor,3
5655,5655,5655,Stereum hirsutum,Hairy curtain crust ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Stereum,hirsutum,2
5656,5656,5656,Auricularia auricula-judae,Jelly ear,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Auricularia,auricula-judae,3
5657,5657,5657,Lycoperdon pyriforme,Pear-shaped Puffball ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Lycoperdon,pyriforme,3
5658,5658,5658,Cantharellus cibarius,Chanterelle ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Cantharellus,cibarius,3
5659,5659,5659,Cantharellus cinnabarinus,Cinnabar chanterelle ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Cantharellus,cinnabarinus,3
5660,5660,5660,Cantharellus minor,Small Chanterelle ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Cantharellus,minor,3
5661,5661,5661,Craterellus cornucopioides,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Craterellus,cornucopioides,3
5662,5662,5662,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Sarcoscypha,occidentalis,2
5663,5663,5663,Ganoderma applanatus,,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Ganoderma,applanatus,3
5664,5664,5664,Crucibulum crucibuliforme,White-egg Bird's Nest Fungus,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Crucibulum,crucibuliforme,2
5665,5665,5665,Xylaria polymorpha,Dead man's fingers ,2010-06-05,Ha Ha Tonka State Park,6,2010,5,Xylaria,polymorpha,2
5666,5666,5666,Boletus campestris,,2011-08-06,Babler State Park,8,2011,6,Boletus,campestris,0
5667,5667,5667,Dacryopinax spathularia,Fan shaped jelly ,2011-08-06,Babler State Park,8,2011,6,Dacryopinax,spathularia,3
5668,5668,5668,Cantharellus cibarius,Chanterelle ,2011-08-06,Babler State Park,8,2011,6,Cantharellus,cibarius,3
5669,5669,5669,Cantharellus lateritius,Smooth Chanterelle ,2011-08-06,Babler State Park,8,2011,6,Cantharellus,lateritius,3
5670,5670,5670,Cantharellus cinnabarinus,Cinnabar chanterelle ,2011-08-06,Babler State Park,8,2011,6,Cantharellus,cinnabarinus,3
5671,5671,5671,Artomyces pyxidatus,Crown-tipped Coral,2011-08-06,Babler State Park,8,2011,6,Artomyces,pyxidatus,3
5672,5672,5672,Cyathus striatus,,2011-08-06,Babler State Park,8,2011,6,Cyathus,striatus,2
5673,5673,5673,Ganoderma lipsiense,,2011-08-06,Babler State Park,8,2011,6,Ganoderma,lipsiense,0
5674,5674,5674,Gyroporus castaneus,Chestnut bolete ,2011-08-06,Babler State Park,8,2011,6,Gyroporus,castaneus,3
5675,5675,5675,Agaricus siccus,Orange Pinwheel Marasmius ,2011-08-06,Babler State Park,8,2011,6,Agaricus,siccus,2
5676,5676,5676,Pluteus atricapillus,,2011-08-06,Babler State Park,8,2011,6,Pluteus,atricapillus,3
5677,5677,5677,Schizophyllum commune,Common Split Gill ,2011-08-06,Babler State Park,8,2011,6,Schizophyllum,commune,0
5678,5678,5678,Stereum ostrea,False turkeytail ,2011-08-06,Babler State Park,8,2011,6,Stereum,ostrea,2
5679,5679,5679,Trichaptum biforme,Violet Toothed Polypore ,2011-08-06,Babler State Park,8,2011,6,Trichaptum,biforme,2
5680,5680,5680,Lopharia cinerascens,,2011-08-06,Babler State Park,8,2011,6,Lopharia,cinerascens,0
5681,5681,5681,Schizophyllum commune,Common Split Gill ,2010-04-24,Cuivre River State Park,4,2010,24,Schizophyllum,commune,0
5682,5682,5682,Perenniporia fraxinophila,,2010-04-24,Cuivre River State Park,4,2010,24,Perenniporia,fraxinophila,0
5683,5683,5683,Ganoderma lipsiense,,2010-04-24,Cuivre River State Park,4,2010,24,Ganoderma,lipsiense,0
5684,5684,5684,Panellus stipticus,Bitter oysterling ,2010-04-24,Cuivre River State Park,4,2010,24,Panellus,stipticus,2
5685,5685,5685,Daedalea quercina,,2010-04-24,Cuivre River State Park,4,2010,24,Daedalea,quercina,2
5686,5686,5686,Hericium erinaceus,Bearded tooth ,2010-04-24,Cuivre River State Park,4,2010,24,Hericium,erinaceus,3
5687,5687,5687,Polyporus squamosus,,2010-04-24,Cuivre River State Park,4,2010,24,Polyporus,squamosus,3
5688,5688,5688,Discina caroliniana,,2010-04-24,Cuivre River State Park,4,2010,24,Discina,caroliniana,0
5689,5689,5689,Helvella levis,,2010-04-24,Cuivre River State Park,4,2010,24,Helvella,levis,0
5690,5690,5690,Urnula craterium,Devil's urn ,2010-04-24,Cuivre River State Park,4,2010,24,Urnula,craterium,2
5691,5691,5691,Polyporus varius,,2010-04-24,Cuivre River State Park,4,2010,24,Polyporus,varius,2
5692,5692,5692,Auricularia auricula-judae,Jelly ear,2010-04-24,Cuivre River State Park,4,2010,24,Auricularia,auricula-judae,3
5693,5693,5693,Lycoperdon pyriforme,Pear-shaped Puffball ,2010-04-24,Cuivre River State Park,4,2010,24,Lycoperdon,pyriforme,3
5694,5694,5694,Pluteus atricapillus,,2010-04-24,Cuivre River State Park,4,2010,24,Pluteus,atricapillus,3
5695,5695,5695,Trichaptum biforme,Violet Toothed Polypore ,2010-04-24,Cuivre River State Park,4,2010,24,Trichaptum,biforme,2
5696,5696,5696,Gymnosporangium juniperi-virginianae,Juniper-apple rust ,2010-04-24,Cuivre River State Park,4,2010,24,Gymnosporangium,juniperi-virginianae,2
5697,5697,5697,Trametes versicolor,Turkeytail ,2010-04-24,Cuivre River State Park,4,2010,24,Trametes,versicolor,3
5698,5698,5698,Stereum complicatum,Crowded parchment ,2010-04-24,Cuivre River State Park,4,2010,24,Stereum,complicatum,2
5699,5699,5699,Stereum ostrea,False turkeytail ,2010-04-24,Cuivre River State Park,4,2010,24,Stereum,ostrea,2
5700,5700,5700,Polyporus alveolaris,,2010-04-24,Cuivre River State Park,4,2010,24,Polyporus,alveolaris,3
5701,5701,5701,Exidia recisa,Amber jelly ,2010-04-24,Cuivre River State Park,4,2010,24,Exidia,recisa,3
5702,5702,5702,Morchella esculenta,,2010-04-24,Cuivre River State Park,4,2010,24,Morchella,esculenta,3
5703,5703,5703,Amanita canescens,Golden threads Lepidella,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,canescens,0
5704,5704,5704,Boletus atkinsonii,,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Boletus,atkinsonii,0
5705,5705,5705,Byssomerulius incarnatus,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Byssomerulius,incarnatus,2
